month,eco_water,town_water,agr_water,inflow,max_v,elec_plan
7,522.3,599.8,664.2,4942.9,24800,260
8,1127.6,513.8,678.6,9507.7,24800,400
9,1736.6,495.5,117.6,10087,24800,400
10,1494.5,487.7,0,4717.2,35600,360
11,1568.2,521.7,487.6,3045.5,39300,330
12,479.4,534.3,476.5,2486.9,39300,300
1,310.7,548.5,485.9,1278.7,39300,210
2,290.6,509.7,471.6,843.4,39300,110
3,310.7,591.0,1546.3,723.7,39300,120
4,300.7,542.1,1272.9,477.8,39300,150
5,310.7,552.2,1069.3,4470.5,39300,150
6,300.7,507.0,0.0,1923.5,39300,150
